ID,Barcode,Nombre,UsageType (Masculino/Femenino/Universal),TargetAnatomy (Prostata/Clitoris/Vaginal/Anal/Universal),StimulationType (Vibracion/Succion/Empuje/Calentamiento/Interactivo),MotorLogic (Single Channel/Dual Channel),DB_Id,RealTitle,Pics,CateId,Qrcode,SupportedFuncs,Wireless,FactoryId,IsEncrypt,IsPrecise,BroadcastPrefix,BleName
8001,8001,SJH-011,Universal,Anal,Vibración,Dual Channel (0xD + 0xA),0,SJH-011,https://image.zlmicro.com/images/product/20230610/20230610114525834.png,10,https://image.zlmicro.com/images/product/qrcode/8001.png,classic|explore|finger|game|intera|music|shake|video,2.4G,157,No,0-255,77 62 4d 53 45,
8004,8004,AP29,Universal,Anal,Vibración,Dual Channel (0xD + 0xA),0,AP29,https://image.zlmicro.com/images/product/20220902/20220902110232083.jpg,13,https://image.zlmicro.com/images/product/qrcode/8004.png,classic|explore|finger|game|intera|music|shake|video,2.4G,132,No,0-255,77 62 4d 53 45,
8005,8005,Dispositivo 8005,Universal,Anal,Interactivo,Dual Channel (0xD + 0xA),0, ,https://image.zlmicro.com/images/product/20221024/20221024165444991.jpg,3,https://image.zlmicro.com/images/product/qrcode/8005.png,classic|explore|finger|game|intera|music|shake|video,2.4G,143,No,0-255,77 62 4d 53 45,
8008,8008,AATD003,Universal,Anal,Interactivo,Dual Channel (0xD + 0xA),0,,https://image.zlmicro.com/images/product/20251104/20251104112711977.png,3,https://image.zlmicro.com/images/product/20251104/202511041127266688008.png,classic|finger|game|intera|music|shake|video,2.4G,6,No,0-255,77 62 4d 53 45,
8009,8009,若拉2代,Universal,Anal,Interactivo,Dual Channel (0xD + 0xA),0,若拉2代,https://image.zlmicro.com/images/product/20221124/20221124105909735.png,3,https://image.zlmicro.com/images/product/qrcode/8009.png,classic|explore|finger|game|intera|music|shake|video,2.4G,20,No,0-255,77 62 4d 53 45,
8010,8010,ZAZD048,Universal,Anal,Interactivo,Dual Channel (0xD + 0xA),0,,https://image.zlmicro.com/images/product/20240611/20240611140342404.png,2,https://image.zlmicro.com/images/product/qrcode/8010.png,classic|explore|finger|game|intera|music|shake|video,2.4G,27,No,Estándar,77 62 4d 53 45,
8017,8017,AAFJ066,Universal,Anal,Interactivo,Dual Channel (0xD + 0xA),0,,https://image.zlmicro.com/images/product/20231219/20231219110545268.png,1,https://image.zlmicro.com/images/product/qrcode/8017.png,classic|explore|finger|game|intera|music|shake|video,2.4G,265,No,0-255,77 62 4d 53 45,
8021,8021,ZACD004,Universal,Anal,Interactivo,Dual Channel (0xD + 0xA),0,,https://image.zlmicro.com/images/product/20250806/20250806173115870.png,7,https://image.zlmicro.com/images/product/20250806/202508061731213588021.png,classic|finger|game|intera|music|shake|video,2.4G,371,No,0-255,77 62 4d 53 45,
8028,8028,A01-034A,Universal,Anal,Interactivo,Dual Channel (0xD + 0xA),0,A01-034A,https://image.zlmicro.com/images/product/20230111/20230111160000224.png,4,https://image.zlmicro.com/images/product/qrcode/8028.png,classic|explore|finger|game|intera|music|shake|video,2.4G,129,No,0-255,77 62 4d 53 45,
8029,8029,MM003,Universal,Anal,Vibración,Dual Channel (0xD + 0xA),0,MM003,https://image.zlmicro.com/images/product/20230302/20230302110402552.jpg,13,https://image.zlmicro.com/images/product/qrcode/8029.png,classic|explore|finger|game|intera|music|shake|video,2.4G,149,No,Estándar,77 62 4d 53 45,
8032,8032,HB-1816,Universal,Anal,Interactivo,Dual Channel (0xD + 0xA),0,HB-1816,https://image.zlmicro.com/images/product/20220429/20220429142859777.png,3,https://image.zlmicro.com/images/product/qrcode/8032.png,classic|explore|finger|game|intera|music|shake|video,2.4G,107,No,0-255,77 62 4d 53 45,
8033,8033,MNSJ001,Universal,Anal,Vibración,Dual Channel (0xD + 0xA),0,,https://image.zlmicro.com/images/product/20250415/20250415165418519.jpg,10,https://image.zlmicro.com/images/product/20250415/202504151654260098033.png,classic|finger|game|intera|music|shake|video,2.4G,107,No,0-255,77 62 4d 53 45,
